Page Description 1,Page Description 2,Column Description,Category,Subcategory,Tertiary Category,Field
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Disbursements,,,Other Operating Disbursements
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Non Operating Receipts Disbursements,,,Sale of Bonds
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Non Operating Receipts Disbursements,,,Sale of Notes
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Non Operating Receipts Disbursements,,,Other Debt Proceeds
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Non Operating Receipts Disbursements,Debt Service,,Redemption of Principal
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Non Operating Receipts Disbursements,Debt Service,,Interest and Other Fiscal Charges
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Non Operating Receipts Disbursements,Debt Service,,Issuance Costs
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Non Operating Receipts Disbursements,,,Sale of Capital Assets
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Non Operating Receipts Disbursements,,,Interest Receipts
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Non Operating Receipts Disbursements,,,Operating Grants
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Non Operating Receipts Disbursements,,,Other Non Operating Receipts
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Non Operating Receipts Disbursements,,,Other Non Operating Disbursements
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,,,,Capital Contributions
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,,,,Special Items
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,,,,Extraordinary Items
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,,,,Transfers In
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,,,,Transfers Out
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,,,,Fund Balance or Net Position Beginning of Year
