Page Description 1,Page Description 2,Column Description,Category,Subcategory,Tertiary Category,Field
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Current Assets,,Inventory Held for Resale
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Current Assets,,Materials and Supplies Inventory
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Current Assets,,Prepaid Items
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Current Assets,,Interfund Receivable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Current Assets,,Other Current Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Noncurrent Asset,Restricted Assets,Cash and Cash Equivalents
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Noncurrent Asset,Restricted Assets,Customer Deposits
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Noncurrent Asset,,Investment
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Noncurrent Asset,Capital Assets,Capital Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Noncurrent Asset,Capital Assets,Nondepreciable Capital Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Noncurrent Asset,Capital Assets,Depreciable Capital Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Noncurrent Asset,,Less  Accumulated Depreciation
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Noncurrent Asset,,Other Noncurrent Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,,,Total Deferred Outflows of Resources
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities,,Accounts Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities,,Accrued Wages
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities,,Intergovernmental Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities,,Due to Other Funds
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities,,Compensated Absences Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities,,Matured Bonds Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities,,Matured Interest Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities,,Unearned Revenue
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities,,General Obligation Bonds Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities,,Capital Leases Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities,,Claims Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities,,Other Current Liabilities
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities Payable from Restricted Assets,,Revenue Bonds Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Current Liabilities Payable from Restricted Assets,,Accrued Interest Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Long Term Liabilities,,Compensated Absences Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Long Term Liabilities,,General Obligation Bonds Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Long Term Liabilities,,Revenue Bonds Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Long Term Liabilities,,Capital Leases Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Long Term Liabilities,,Claims Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,Long Term Liabilities,,Other Long Term Liabilities
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Liabilities,,,Total Deferred Inflows of Resources
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Net Position,,,Net Investment in Capital Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Net Position,,,Restricted
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Net Position,,,Unrestricted
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Current Assets,,Cash and Cash Equivalents
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Current Assets,,Investments
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Current Assets,Receivables,Accounts
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Current Assets,Receivables,Intergovernmental
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Current Assets,,Inventory Held for Resale
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Current Assets,,Materials and Supplies Inventory
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Current Assets,,Prepaid Items
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Current Assets,,Interfund Receivable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Current Assets,,Other Current Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Noncurrent Asset,Restricted Assets,Cash and Cash Equivalents
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Noncurrent Asset,Restricted Assets,Customer Deposits
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Noncurrent Asset,,Investment
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Noncurrent Asset,Capital Assets,Capital Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Noncurrent Asset,Capital Assets,Nondepreciable Capital Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Noncurrent Asset,Capital Assets,Depreciable Capital Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Noncurrent Asset,,Less  Accumulated Depreciation
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,Noncurrent Asset,,Other Noncurrent Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Assets,,,Total Deferred Outflows of Resources
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities,,Accounts Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities,,Accrued Wages
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities,,Intergovernmental Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities,,Due to Other Funds
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities,,Compensated Absences Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities,,Matured Bonds Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities,,Matured Interest Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities,,Unearned Revenue
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities,,General Obligation Bonds Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities,,Capital Leases Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities,,Claims Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities,,Other Current Liabilities
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities Payable from Restricted Assets,,Revenue Bonds Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Current Liabilities Payable from Restricted Assets,,Accrued Interest Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Long Term Liabilities,,Compensated Absences Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Long Term Liabilities,,General Obligation Bonds Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Long Term Liabilities,,Revenue Bonds Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Long Term Liabilities,,Capital Leases Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Long Term Liabilities,,Claims Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,Long Term Liabilities,,Other Long Term Liabilities
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Liabilities,,,Total Deferred Inflows of Resources
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Net Position,,,Net Investment in Capital Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Net Position,,,Restricted
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Net Position,,,Unrestricted
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Revenues,,,Sales
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Revenues,,,Charges for Services
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Revenues,,,Miscellaneous
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Revenues,,,Other Operating Revenues
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Expenses,,,Salaries
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Expenses,,,Fringe Benefits
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Expenses,,,Purchased Services
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Expenses,,,Materials and Supplies
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Expenses,,,Cost of Sales
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Expenses,,,Depreciation
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Expenses,,,Claims
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Expenses,,,Capital Outlay
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Operating Expenses,,,Other Operating Expenses
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Non Operating Revenues Expenses,,,Interest and Fiscal Charges
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Non Operating Revenues Expenses,,,Gain on Sale of Capital Assets
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Non Operating Revenues Expenses,,,Loss on Sale of Capital Assets
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Non Operating Revenues Expenses,,,Interest
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Non Operating Revenues Expenses,,,Operating Grants
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Non Operating Revenues Expenses,,,Other Non Operating Revenues
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Non Operating Revenues Expenses,,,Other Non Operating Expenses
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,,,,Capital Contributions
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,,,,Special Items
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,,,,Extraordinary Items
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,,,,Transfers In
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,,,,Transfers Out
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,,,,Net Position Beginning of Year
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Revenues,,,Sales
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Revenues,,,Charges for Services
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Revenues,,,Miscellaneous
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Revenues,,,Other Operating Revenues
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Expenses,,,Salaries
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Expenses,,,Fringe Benefits
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Expenses,,,Purchased Services
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Expenses,,,Materials and Supplies
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Expenses,,,Cost of Sales
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Expenses,,,Depreciation
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Expenses,,,Claims
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Expenses,,,Capital Outlay
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Operating Expenses,,,Other Operating Expenses
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Non Operating Revenues Expenses,,,Interest and Fiscal Charges
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Non Operating Revenues Expenses,,,Gain on Sale of Capital Assets
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Non Operating Revenues Expenses,,,Loss on Sale of Capital Assets
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Non Operating Revenues Expenses,,,Interest
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Non Operating Revenues Expenses,,,Operating Grants
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Non Operating Revenues Expenses,,,Other Non Operating Revenues
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Non Operating Revenues Expenses,,,Other Non Operating Expenses
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,,,,Capital Contributions
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,,,,Special Items
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,,,,Extraordinary Items
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,,,,Transfers In
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,,,,Transfers Out
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,,,,Net Position Beginning of Year
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Revenues,,,Sales
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Revenues,,,Charges for Services
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Revenues,,,Miscellaneous
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Revenues,,,Other Operating Revenues
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Expenses,,,Salaries
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Expenses,,,Fringe Benefits
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Expenses,,,Purchased Services
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Expenses,,,Materials and Supplies
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Expenses,,,Cost of Sales
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Expenses,,,Depreciation
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Expenses,,,Claims
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Expenses,,,Capital Outlay
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Operating Expenses,,,Other Operating Expenses
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Non Operating Revenues Expenses,,,Interest and Fiscal Charges
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Non Operating Revenues Expenses,,,Gain on Sale of Capital Assets
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Non Operating Revenues Expenses,,,Loss on Sale of Capital Assets
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Non Operating Revenues Expenses,,,Interest
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Non Operating Revenues Expenses,,,Operating Grants
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Non Operating Revenues Expenses,,,Other Non Operating Revenues
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,Non Operating Revenues Expenses,,,Other Non Operating Expenses
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,,,,Capital Contributions
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,,,,Special Items
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,,,,Extraordinary Items
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,,,,Transfers In
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,,,,Transfers Out
STATEMENT OF REVENUES EXPENSES AND CHANGES IN NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Landfill,,,,Net Position Beginning of Year
